"title","obis","records","totalrecords","taxa","org_country"
"ABBBS Bird Banding records from the Australian Antarctic Territory and Heard Island.",,13628,13628,21,"AU"
"Historical quantitative benthos grab samples from the Southern Baltic Sea (EurOBIS)",t,13373,13434,197,""
"CM Birds Collection",,13198,204098,436,"US"
"iziko South African Museum - Fish Collection (AfrOBIS)",t,13099,13415,2008,""
"Trekvis - Migratory fishes in the river Scheldt",,13060,14741,42,"BE"
"Zoological Museum Amsterdam, University of Amsterdam (NL) – Mollusca_Conidae",,13031,13220,510,"NL"
"CNCR/Colección Nacional de Crustaceos",,13015,15981,939,"MX"
"The First Atlas of Wintering Birds in Britain and Ireland: 1981/82-1983/84.",,12892,55672,87,"IE"
"Time slice 2 of planktic foraminifera of the last glacial maximum",,12780,13116,28,"DE"
"Senckenberg - CeDAMar Resource",,12677,12974,2955,""
"Geographic distribution of dinoflagellate cysts in surface sediments",,12658,14479,29,"DE"
"Composition of planktonic foraminifera species from 310 sediments samples during the last glacial maximum",,12599,12763,22,"DE"
"The Scottish Ornithologists' Club - Fife non-breeding bird 5km atlas 1991-99",,12514,46662,90,"GB"
"Planktic foraminifera assemblage in sediment core MD97-2142",,12375,12804,24,"DE"
"Invertebrate Paleontology Division, Yale Peabody Museum",,12364,88068,1493,"US"
"Queen Victoria Museum Art Gallery provider for OZCAM",,12315,40171,1932,"AU"
"Countryside Council for Wales - Skomer Marine Nature Reserve (MNR) Marine Monitoring Programme",,11984,12006,967,"GB"
"Argyll Bird Club - Bird records for Argyll for the years 2002 and 2003",,11867,27988,99,"GB"
"Distribution of planktonic foraminifera in sediment core MD95-2040",,11843,11843,22,"DE"
"South East Wales Biodiversity Records Centre - CCW Regional Data : South East Wales Non-sensitive Species Records",,11778,243988,985,"GB"
"UAIC Ichthyological Collection",,11772,89063,959,"US"
"Zoological Museum Amsterdam, University of Amsterdam (NL) – Mollusca_Pectinoidea",,11764,12407,381,"NL"
"BioGIS - Birds - INPA database",,11702,69185,68,"IL"
"Collection Malakologie - SNSD",,11620,32581,2518,"DE"
"Macquarie Island Fur Seal Database",,11542,11542,1,"AU"
"Distribution of planktic foraminifers and SST of sediment core GIK15637-1",,11495,11968,28,"DE"
"Florabank1 - A grid-based database on vascular plant  distribution in the northern part of Belgium (Flanders and the Brussels Capital region)",,11482,3514715,25,"BE"
"Collection Ichthyologie - SNSD",,11482,24123,1078,"DE"
"Natural England - Marine Nature Conservation Review (MNCR) and associated benthic marine data held and managed by English Nature",,11423,11433,1009,"GB"
"iziko South African Museum - Shark Collection (AfrOBIS)",t,11393,11393,486,""
"Algae (S)",,11391,13132,1295,"SE"
"UMZC Zoological Specimens",,11277,49455,4015,"GB"
"Fungi (S)",,11268,300778,1166,"SE"
"Conchological Society of Great Britain &amp; Ireland - Mollusc (non-marine) data for Great Britain and Ireland",,11194,153805,24,"GB"
"MVZ Bird Collection (Arctos)",,11102,177680,334,"US"
"UAM Bird Collection (Arctos)",,11048,27972,249,"US"
"Distribution of planktic foraminifers of core V22-174",,11020,11049,21,"DE"
"VegetWeb - Repositorium von Vegetationsaufnahmen a",,10883,728984,7,"DE"
"CAS Ornithology (ORN)",,10741,96787,324,"US"
"Oregon State Ichthyology Collection",,10733,17814,1782,"US"
"Distribution of foraminifera of sediment core GIK23258-2",,10720,10720,8,"DE"
"UAM Invertebrate Collection (Arctos)",,10698,10866,1700,"US"
"Molluscan specimen database of Kanagawa Prefectural Museum of Natural History",,10634,13660,2526,"JP"
"CNPE/Coleccion Nacional de Peces",,10608,13210,1138,"MX"
"Occurrences des observations de la campagne Suivi Aérien de la Mégafaune Marine en France métropolitaine (SAMM1 - Hiver 2011/2012)",,10395,10402,39,"FR"
"Collection Vermes - ZMB",,10347,15563,2781,"DE"
"Aranzadi Ringing Scheme (bird ring-recovery data)",,10327,302298,51,"ES"
"Collection Mollusca SMF",,10279,28808,1502,"DE"
"Distribution of benthic foraminifers, living, dead, and total assemblage counts, and faunal diversity in sediment samples collected between 1995 and 2010 in the San Francisco Bay coastal system",,10185,10185,35,"DE"
"Planktic foraminifera (%) of sediment core MD97-2151",,10182,10591,20,"DE"
"Planktic foraminifera counts of sediment core MD95-2040",,10147,10183,22,"DE"
"Inventaire National du Patrimoine Naturel : Oiseaux nicheurs de France",,10003,205653,59,"FR"
"Wikander",,9914,9981,293,"NO"
"Shellfish specimens in the NISHINOMIYA SHELL MUSEUM, Japan.",,9827,12007,3394,"JP"
"Planktic foraminifera distribution on sediment core GIK17957-2",,9798,9798,20,"DE"
"Records of Avifauna of Wetlands around Keoladeo National Park, Bharatpur, India",,9736,31936,21,"IN"
"Marine Invertebrata specimen database of Osaka Museum of Natutal History",,9710,10727,1655,"JP"
"NCOS1959_Mollusca (OBIS China)",t,9703,10055,536,""
"Planktic foraminifera counts (census) of sediment core MD96-2084",,9680,10271,16,"DE"
"FlorKart - FlorenKartierung Gefaesspflanzen",,9654,3745238,24,"DE"
"(Table 1) Distribution of benthic and planktonic foraminifers at DSDP Hole 28-270",,9654,9907,83,"DE"
"Especímenes INBio",,9640,1082235,1054,"CR"
"Fish (NSMK-PI)",,9583,105886,86,"KR"
"Banc de dades de biodiversitat de Catalunya-VerteCat",,9559,173602,146,"ES"
"Modern planktic foraminifera assemblage from surface sediment samples used as reference data set for the reconstruction of Atlantic sea surface temperatures during the last glacial maximum (LGM)",,9546,9558,19,"DE"
"Biological and palaeontological collection and observation data MNHNL",,9531,858924,803,"LU"
"Museo Nacional de Ciencias Naturales, Madrid: Invertebrados Poliquetos",,9517,9706,920,"ES"
"Shellfish (NSMK-MS)",,9505,9699,73,"KR"
"Naturalis Biodiversity Center (NL) - Paleontology Invertebrates",,9462,22008,1752,"NL"
"Distribution of planktic foraminifera at the last glacial maximum",,9422,9733,28,"DE"
"natagora-earlybirds",,9420,81329,22,"BE"
"Zoological Museum Amsterdam, University of Amsterdam (NL) – Mollusca_Netherlands",,9412,21161,364,"NL"
"RSPB - White-tailed eagle reintroduction in Scotland - Sightings data (RSPB/SNH)",,9396,9396,1,"GB"
"Mycology herbarium, Oslo (O)",,9291,174399,474,"NO"
"APIS - Antarctic Pack Ice Seals 1994-1999, plus historical data from the 1980's",,9271,9271,11,"AU"
"International Fossil Shell Museum (NL) - Mollusca Collection",,9245,14597,3492,"NL"
"Weddell Seal census, Vestfold Hills, Antarctica",,9206,9206,2,"AU"
"Marsh Monitoring Program - Birds",,9191,73544,41,"CA"
"Free-living marine Nematodes from San Julián bay (Santa Cruz, Argentine), 2009.",,9161,9161,71,"AR"
"RSPB - Wader survey on Uist in 2007 (RSPB/BTO)",,9131,9543,5,"GB"
"Distribution of planktic foraminifers of core V30-40",,9130,9130,22,"DE"
"Royal Botanic Garden Edinburgh Herbarium (E)",,9118,617771,877,"GB"
"Cumbria Biodiversity Data Centre - Norman and Florence Hammond records.  Seawatch and coastal survey records.",,8987,8988,566,"GB"
"City of Amsterdam (NL) - Fyke Fishing Piet Ruiter",,8831,8928,50,"NL"
"Marine Biological Association - Marine Life Survey Data (collected by volunteers) collated by <i>MarLIN</i>",,8818,8831,433,"GB"
"Natural History Museum Rotterdam (NL) - Chordata collection",,8805,16728,481,"NL"
"Inventaire National du Patrimoine Naturel : Données Benthos du Réseau des Stations et Observatoires Marins",,8760,8760,157,"FR"
"Fish Collection of Natural History Museum and Institute, Chiba",,8704,10114,1342,"JP"
"NPL collections",,8670,20171,3291,"US"
"Colección Nacional de Foraminíferos - Museo Argentino de Ciencias Naturales 'Bernardino Rivadavia'",,8668,9147,1566,"AR"
"Sistema de Información de la vegetación Ibérica y Macaronésica",,8652,1663793,22,"ES"
"Marine and Coastal Management - Demersal Surveys (years 2006-) (AfrOBIS)",t,8615,8615,235,""
"(Appendix A) Abundances of planktonic foraminifera in mid-Pleistocene sediments of ODP Site 184-1144 in the South China Sea",,8550,9027,24,"DE"
"UAM Fish Collection (Arctos)",,8537,8922,474,"US"
"Fish collection, Natural History Museum, University of Oslo",,8517,9185,1490,"NO"
"Benthic foraminifera abundance in counts of Hole PRAD1-2",,8516,8635,122,"DE"
"Polycystine Radiolarians from the water column and the surface sediments of the World Ocean (OBIS South America, SOUTHERN OCEAN SUB-NODE)",t,8499,8739,213,""
"Distribution of planktonic foraminifera in sediment core MD01-2443",,8443,8443,25,"DE"
"Atlas Nacional de Anélidos Poliquetos de México (ICMyL-DF, UNAM)",,8401,8407,640,"MX"
"Ophiuroidea collections of the Zoological Institute Russian Academy of Sciences",,8377,8377,187,"RU"
"Floristic Databases of Mecklenburg-Pomerania - Higher Plants",,8366,615763,23,"DE"
"Freshwater Fish Specimens of Lake Biwa Museum",,8335,27098,239,"JP"
"Joint Nature Conservation Committee - Scotland Otter Survey Database",,8332,8332,1,"GB"
"Distribution of planktic foraminifers of core RC24-16",,8324,8324,22,"DE"
"Colección Nacional de Equinodermos Mexicanos (ICMyL-DF, UNAM)",,8312,8320,671,"MX"
"ArtenFinder",,8295,180310,102,"DE"
"Vertebrate Zoology Division - Ornithology, Yale Peabody Museum",,8268,141723,448,"US"
"(Table 5) Percentages of planktonic foraminiferal taxa from the 161 surface-sediment samples from the South China Sea and the western Pacific",,8241,8705,26,"DE"
"Tunicates collection (IT) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,8176,8182,1542,"FR"
"National Taiwan University",,8140,8549,1566,"TW"
"UK Cetacean Strandings Investigation Programme - Stranded cetacean data from Great Britain collected from 01/01/89 through to 31/03/10",,8140,8140,20,"GB"
"Bolus Herbarium Algal Specimen Database (AfrOBIS)",t,8107,8112,538,""
"N3 data of Kiel bay (EurOBIS)",t,8101,8202,137,""
"Scottish Wildlife Trust - Commissioned surveys and staff surveys and reports for SWT reserves. ",,8046,80181,204,"GB"
"KU Museum of Invertebrate Paleontology",,7989,21735,236,"US"
"KUBI Ichthyology Collection",,7939,39696,1679,"US"
"(Table T1) Miocene planktonic foraminiferal stratigraphy of ODP Hole 184-1148A",,7930,17690,13,"DE"
"Crustacea Collection of Natural History Museum and Institute, Chiba",,7914,8221,2244,"JP"
"Distribution of 15 major fish species in the North Sea between 1959 and 1979",,7910,7910,12,"DE"
"AIMS - LTM Nearshore Corals (OBIS Australia)",t,7894,7918,308,""
"Humber Environmental Data Centre - Humber Environmental Data Centre - Non Sensitive Records from all taxonomic groups",,7884,22609,112,"GB"
"The First Atlas of Breeding Birds in Britain and Ireland: 1968-1972.",,7853,63985,41,"IE"
"Crustacea specimens of Toyama Science Museum",,7822,14357,243,"JP"
"Distribution of planktic foraminifera of sediment core M35003-4",,7758,8143,27,"DE"
"Akita Prefectural Museum:Hiroki Watanabe Collection of mollusca",,7744,8999,1655,"JP"
"Herbarium of The New York Botanical Garden",,7711,989751,1618,"US"
"Limnodata",,7657,146908,56,"SE"
"Collection Cnidaria SMF",,7644,7687,1297,"DE"
"ORN",,7632,160768,434,"US"
"PSM Vertebrates Collection",,7608,62737,291,"US"
"KUBI Ornithology Collection",,7596,112493,349,"US"
"(Table 1) Distribution of planktonic foraminifera in ODP Site 130-806",,7590,14720,32,"DE"
"Bird specimens",,7539,160905,347,"US"
"Nationaal Herbarium Nederland",,7468,928489,1496,"NL"
"Rådgivende Biologer",,7413,12195,545,"NO"
"Collection Bryozoa SMF",,7359,7572,882,"DE"
"All Ireland Non-Marine Molluscan Database",,7336,68725,26,"IE"
"Environment Agency - Environment Agency Non-native Species records v1",,7297,45199,23,"GB"
"Western Palearctic migratory birds in continental Africa",,7269,25333,69,"DK"
"Wetland Inventory (NV)",,7223,517724,80,"SE"
"Crustacean specimen detabase of Kanagawa Prefectural Museum of Natural History",,7173,7465,642,"JP"
"Southern Ocean octopus",,7140,7140,23,""
"Snow Petrel census, Reeve Hill, Windmill Island, East Antarctica (1984-2003)",,7139,7139,1,"AU"
"Korea Bird Distribution Atlas Database",,7129,23417,84,"KR"
"Whale catches in the Southern Ocean",,7122,7122,6,"AU"
"Zoological Museum Amsterdam, University of Amsterdam (NL) - Coelenterata",,7114,7209,1434,"NL"
"Biological Records Centre - Mammal records from Britain from the Atlas of Mammals (1993), with some subsequent records",,7079,131299,7,"GB"
"Insect (KNAM-IN)",,7066,552340,5,"KR"
"AWI-Herbarium Marine Macroalgae",,7055,7146,363,"DE"
"Herbarium, Botany Unit, Finnish Museum of Natural History (H)",,7035,2566579,21,"FI"
"Ontario Nest Records",,7024,26672,44,"CA"
"AUM Fish Collection",,7017,59572,993,"US"
"Fossil collection (F) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,7007,25829,2842,"FR"
"Ohio State University Fish Division (OSUM)",,7001,97813,274,"US"
"Australian National Wildlife Collection provider for OZCAM",,6996,121861,369,"AU"
"RSPB - Stone-curlew Annual Surveys (RSPB/Natural England)",,6992,6992,1,"GB"
"Vegetation data from protected areas in Denmark (§ 3 in the Danish Nature Protection Act)",,6984,1029523,95,"DK"
"Merseyside BioBank - North Merseyside Birds (unverified)",,6972,38875,94,"GB"
"Inventaire National du Patrimoine Naturel : Crustacés Décapodes de France",,6907,9204,277,"FR"
"Snow Entomological Museum Collection",,6888,485467,47,"US"
"(Figure 6) Distribution of planktic foraminifera of ODP Hole 159-958A",,6885,7014,30,"DE"
"Field Museum of Natural History (Zoology) Amphibian and Reptile Collection",,6876,264048,63,"US"
"New Zealand Fungal and Plant Disease Collection (PDD)",,6851,56182,1112,"NZ"
"Fish Specimens of Museum of Tokushima Prefectural Museum, Japan",,6801,13962,603,"JP"
"Monitoring data from the federal state Hesse (Germany)",,6777,29903,80,"DE"
"National Institute of Marine Sciences and Technologies - Trawl Surveys (AfrOBIS)",t,6777,6813,187,""
"NCOS1959_Echinodermata (OBIS China)",t,6773,6781,252,""
"Distribution of planktic foraminifers of core V30-36",,6732,6743,22,"DE"
"Herbario del Departamento de Biología Vegetal (Botánica) de la Universidad de La Laguna, Tenerife (TFC)",,6719,6817,375,"ES"
"Countryside Council for Wales - Welsh Invertebrate Database (WID)",,6662,227155,364,"GB"
"SOMBASE PYCNOGONIDS",,6660,6660,329,"GB"
"DMNS Bird Collection (Arctos)",,6644,42366,273,"US"
"Distribution of dead benthic foraminifera in surface sediments of the Norwegian Sea (Table 3)",,6590,6590,142,"DE"
"Fish Specimens",,6578,53417,57,"US"
"Relative abundance of planktic foraminifera in sediment core GeoB1309-2",,6555,6602,26,"DE"
"Antarctic Amphipod Crustaceans: Ant'Phipoda Database (BIANZO)",,6536,6537,792,""
"SBMNH Vertebrate Zoology",,6518,38689,738,"US"
"Monitoring data from the federal state Saxony (Germany)",,6505,19289,81,"DE"
"Shellfish Specimens of Miyazaki Prefecture Museum of Nature and History",,6497,8260,600,"JP"
"The Scottish Ornithologists' Club - South East Scotland Tetrad Atlas 1988 - 1994 - non-sensitive breeding species",,6486,64213,37,"GB"
"Yorkshire Wildlife Trust - Yorkshire Wildlife Trust - Non-sensitive records from all taxonomic groups",,6431,47874,173,"GB"
"Irish Wetland Birds Survey (I-WeBS) 1994-2001.",,6430,10909,96,"IE"
"(Table T6) Foraminifer distribution in ODP Hole 188-1167A sediments",,6401,6747,37,"DE"
"Invertebrate specimens in the Wakayama Prefectural Museum of Natural History, Japan.",,6398,7288,3934,"JP"
"KUBI Ichthyology Tissue Collection",,6373,9570,2137,"US"
"Echinoderm collection of National Museum of Nature and Science",,6233,6425,789,"JP"
"Assemblage of planktonic foraminifera for the last glacial maximum (LGM) in sediment cores from the South Atlantic",,6176,6187,31,"DE"
"Scleractinia of Eastern Australia - AIMS Monograph Series - John (Charlie) Veron",,6138,6138,328,"AU"
"Planktic foraminiferal assemblage for the 10kyr time slice from different sediment cores",,6119,6183,28,"DE"
"Fungal Biodiversity Centre (CBS) - Fungi strains",,6087,36455,1819,"NL"
"globec/soglobec/process/krill",,6011,6011,5,""
"South Western Pacific Regional OBIS Data Bryozoan Subset (South Western Paci fic OBIS)",t,5994,6013,511,""
"Colección de Anélidos Poliquetos del Pacífico Mexicano (UANL)",,5990,6000,570,"MX"
"Gothenburg Herbarium - General (GBIF:IH:GB:Herbarium)",,5908,141213,330,"SE"
"PEUFR - Herbário Professor Vasconcelos Sobrinho",,5890,19228,376,"BR"
"Marine and Coastal Management - Demersal Surveys (years 1983-1985) (AfrOBIS)",t,5869,5869,74,""
"British Lichen Society - BLS Lichen Database: Wales",,5862,96744,83,"GB"
"(Table 1) Occurrence of selected planktonic foraminifers, other microfossils, and lithologic components at DSDP Hole 96-619",,5861,6218,28,"DE"
"Dead benthic foraminifera in South Atlantic surface sediments",,5830,5990,96,"DE"
"Provincial Museum of Alberta, Edmonton, AB, Canada. Birds (Aves)",,5821,26159,278,"CA"
"Belgian Coccinellidae - Ladybird beetles in Belgium",,5819,37810,1,"BE"
"Nannofossil assemblage in surface sediments",,5790,7164,29,"DE"
"Birds (JNHM-BI)",,5763,24845,86,"KR"
"Cumbria Biodiversity Data Centre - Cumbria Biodiversity Data Centre. Vertebrate Observation Records, other than Birds. Pre-2010 for Cumbria",,5758,42485,50,"GB"
"Planktonic foraminifera in ODP Hole 160-963A",,5750,5750,11,"DE"
"(Appendix 3) Assemblage of benthic foraminifera in sediment core M5/2_KL15",,5718,5783,90,"DE"
"(Table 9) Percentages of planktonic foraminiferal taxa from Site GIK17940",,5695,5963,25,"DE"
"Relative abundance of benthic foraminifera in sediment core M5/2_KL15",,5681,5746,87,"DE"
"Distribution of planktonic foraminifera in sediment core MD95-2041",,5675,5675,24,"DE"
"Merseyside BioBank - North Merseyside Birds (verified)",,5660,34482,70,"GB"
"Inland Fisheries Ireland data on freshwater fish in Irish lakes",,5629,5630,22,"IE"
"Highland Biological Recording Group - HBRG Vertebrates (not Badger) Dataset",,5604,28518,45,"GB"
"Histroical benthic dredge samples from the southern baltic and the North Sea (EurOBIS)",t,5599,5644,492,""
"Snow Petrel nest census, Mawson region 2004/05",,5588,5588,2,"AU"
"Bishop Museum Data (OBIS distribution) (USOBIS)",t,5580,5612,2160,""
"Visfauna - Juvenile and adult fishes in riparian habitats along the river Yser in Flanders, Belgium",,5580,5824,18,"BE"
"Banc de dades de biodiversitat de Catalunya-MolusCat",,5557,11772,766,"ES"
"SDNHM Birds Collection",,5488,48776,346,"US"
"University of Alberta Ichthyology Collection (UAMZ)",,5488,10132,921,"CA"
"Distribution of planktic foraminifera of sediment core M35027-1",,5472,5641,27,"DE"
"(Appendix 1) Census data of planktic foraminiferal faunas together with estimates of mean annual SST for ODP Site 181-1123",,5459,5459,19,"DE"
"North & East Yorkshire Ecological Data Centre - North and East Yorkshire Ecological Data Centre - Non-sensitive Records from all taxonomic groups.",,5456,308032,262,"GB"
"Birds collection of Yamashina Institute for Ornithology",,5442,28495,257,"JP"
"Fish collection of the Museum of Nature and Human Activities, Hyogo",,5432,23531,109,"JP"
"Marine Biological Association - 2005-Ongoing United Kingdom MarLIN Shore Thing timed search results",,5421,5421,21,"GB"
"Centre d'Estudis Avançats de Blanes. Limnological Observatory of the Pyrenees",,5418,10504,84,"ES"
"Davis Strait and Baffin Bay Zooplankton (OBIS Canada)",t,5400,5400,72,""
"Staffordshire Ecological Record - SER Species-based Surveys",,5361,341595,241,"GB"
"(Supplement 1) Relative abundance of planktic foraminifera in sediments of the last 560 kyr of ODP Hole 165-999A, Caribbean Sea",,5323,5361,30,"DE"
"Planktic foraminifera counts of sediment core PS2644-5",,5294,5294,1,"DE"
"Ibaraki Nature Museum, Algae collection",,5269,5314,249,"JP"
"Distribution of planktic foraminifers of sediment core GIK15612-2",,5265,5286,24,"DE"
"Flora Mycologica Iberica Project database",,5262,53593,165,"ES"
"CeDoc de Biodiversitat Vegetal: BCN-Phycophyta",,5256,5257,334,"ES"
"Jena Microbial Resource Collection (JMRC) at Leibniz Institute for Natural Product Research and Infection Biology e.V. Hans-Knöll-Institute (HKI) and Friedrich Schiller University Jena",,5230,12660,172,"DE"
"Harvard University Herbaria",,5225,463957,649,"US"
"Anymals+plants - Citizen Science Data",,5220,13126,168,"DE"
"Meiobenthos of subtidal sandbanks on the Belgian Continental Shelf (EurOBIS)",t,5201,5201,162,""
"NCSM Birds Collection",,5196,20796,267,"US"
"Free-living Nematodes from Patagonia coastal lagoons (Chubut, Santa Cruz, Argentina).",,5193,5193,33,"AR"
"Inventaire National du Patrimoine Naturel : Programme CARTHAM: Inventaire biologique dans le cadre de Natura 2000 en Mer",,5161,5161,515,"FR"
"(Table A.01) Planktic foraminiferal census data of sediment core GIK23414-6",,5157,5157,17,"DE"
"Missouri Botanical Garden",,5150,3052003,105,"US"
"Harold W. Manter Laboratory of Parasitology Collection",,5135,11504,1243,"US"
"The Scottish Ornithologists' Club - Highland bird data 2002 - 2003 - non-breeding records",,5123,9044,91,"GB"
"Gulf of Maine Bottom Trawl Survey Data (NEFSC,NMFS,NOAA)(USOBIS)",t,5115,5115,110,""
"Marine Invertebrata specimens deposited in the Fukui City Natural History MUSEUM, Japan.",,5059,6116,1884,"JP"
"Nest census, Windmill Islands 2002/03",,5056,5056,7,"AU"
"Fishes in the Argentine Sea from 1967 to the present time (OBIS South America, SOUTHERN OCEAN SUB-NODE)",t,5012,5013,121,""
"Museu de Ciències Naturals de Barcelona: MCNB-Malac",,4998,18514,777,"ES"
"MGC Herbarium of University of Malaga (Spain): MGC-Algae dataset",,4977,5006,855,"ES"
"Free-living marine Nematodes from San Antonio bay (Río Negro, Argentine) 2009.",,4966,4966,54,"AR"
"Invertebrates (Type Specimens) of the Swedish Museum of Natural History",,4966,5354,2960,"SE"
"CABI Bioscience Genetic Resource Collection",,4958,19431,1155,""
"The Pisces Collection at the Staatssammlung für Anthropologie und Paläoanatomie München",,4951,6532,707,"DE"
"DINA",,4922,88687,234,"SE"
"University of British Columbia Herbarium (UBC) - Fungi Collection",,4913,43555,494,"CA"
"Museo Nacional de Ciencias Naturales, Colección de Malacología",,4909,8284,1756,"ES"
"Gwaii Haanas Marine Plants (OBIS Canada)",t,4886,4942,338,""
"HUEFS - Herbario da Universidade Estadual de Feira de Santana",,4876,168224,372,"BR"
"Abundance of benthic infauna in surface sediments from the North Sea sampled during HEINCKE cruise HE133",,4851,4851,254,"DE"
"Collection Crustacea - ZIM Hamburg",,4757,5465,1153,"DE"
"The Deepwater Program: Northern Gulf of Mexico Continental Slope Habitat and Benthic Ecology - DgoMB: Trawl",t,4725,4725,135,""
"The Scottish Ornithologists' Club - Clyde Breeding Bird Tetrad Atlas 1985 - 1991 - non-sensitive species",,4723,40219,27,"GB"
"(Table T1) Abundance of planktic forminifera in ODP Site 177-1090",,4721,4948,16,"DE"
"Lyman Entomological Museum (LEMQ)",,4710,101593,38,"CA"
"Merseyside BioBank - North Merseyside Other Taxa (unverified)",,4680,24052,517,"GB"
"EURISCO, The European Genetic Resources Search Catalogue",,4641,856655,27,""
"Birds (MNHM-BI)",,4626,10706,39,"KR"
"The Fungal Collection at the Senckenberg Museum für Naturkunde Görlitz",,4623,123220,383,"DE"
"SO-Polylist",,4610,4659,487,""
"Mosquito Occurrence Dataset",,4609,113087,19,"US"
"Collection Aves (bird skins) SMF",,4595,41290,427,"DE"
"ChEssBase (CoML)",t,4578,4600,828,""
"NCOS (OBIS China)",t,4568,4568,142,""
"NOAA HML Tidal Creek Database",t,4554,4569,281,""
"Ministerio de Medio Ambiente, y Medio Rural y Marino. Dirección General de Medio Natural y Política Forestal. Inventario Nacional de Biodiversidad 2007, Peces Continentales",,4535,16006,32,"ES"
"Moluscos de la Colección de Referencia de Biología Marina de la Universidad del Valle (CRM-UV)",,4512,4605,497,"CO"
"(Table 4) Percentages of planktonic foraminiferal taxa from the 214 surface-sediment samples from the South China Sea and the western Pacific",,4480,4694,26,"DE"
"Colección de referencia de otolitos, Instituto de Ciencias del Mar-CSIC",,4471,4543,1351,"ES"
"Royal British Columbia Museum",,4466,22678,125,"CA"
"Countryside Council for Wales - Welsh Peatland Invertebrate Survey (WPIS)",,4450,101544,54,"GB"
"Crustacean specimens of Kitakyushu Museum of Natural History & Human History",,4440,6253,264,"JP"
"CUMV Bird Collection (Arctos)",,4435,52183,302,"US"
"Planktic Foraminiferal Species Percentages in GeoB1117-2",,4391,4404,26,"DE"
"(Table 1) Distribution of benthic foraminifera on sediment core PS2837",,4390,4525,75,"DE"
"Benthic biodiversity along the central coast in the Brazilian EEZ (OBIS South America, BRAZIL) (OBIS South America, BRAZIL)",t,4380,4428,988,""
"Distribution of planktonic foraminifera of site GeoB1105",,4367,4660,24,"DE"
"(Table 2) Plio-Pleistocene benthic foraminifera of ODP Hole 107-654A",,4342,4468,149,"DE"
"Real Jardin Botanico, Madrid: MA-Algae",,4336,7701,1252,"ES"
"(Table S3) Significant benthic foraminifera species in ODP Hole 164-994C",,4305,4760,24,"DE"
"Weddell Sea macrozoobenthos EASIZ I",,4304,4315,932,""
"(Appendix 2a) Foraminiferal analyses of research borehole Sonder Vium",,4300,4816,50,"DE"
"(Appendix B5) Distribution of planktic foraminifera in DSDP Site 90-594 east of New Zealand",,4292,4292,13,"DE"
"Palaeobiology - Vertebrate Fossils Collection - Non Mammalia - Royal Ontario Museum",,4292,10015,95,"CA"
"(Appendix A) Stable carbon and oxygen isotopes and paleoproductivity reconstructions for the last 550 kyr of ODP Hole 130-807A from the Ontong Java Plateau, Pacific Ocean",,4278,4581,15,"DE"
"Upper Silesian Museum, Bird Observations",,4269,8513,80,"PL"
"Planktic foraminifera counts (census) of sediment core MD96-2080",,4259,4554,15,"DE"
"Atlas of Mammals in Ireland 2010-2015",,4256,33850,10,"IE"
"(Table 2) Occurrences of planktonic foraminifers in samples from ODP Hole 105-647A",,4225,6500,12,"DE"
"DMNS Marine Invertebrate Collection (Arctos)",,4221,4288,983,"US"
"El Censo Neotropical de Aves Acuáticas en Colombia (CNAA): 2002 - 2011",,4193,11185,76,"CO"
"Colección de Radiolarios del Golfo de California, México (ICMyL-DF, UNAM)",,4192,4401,110,"MX"
"Monitoring data from the federal state Mecklenburg-Western Pomerania (Germany)",,4175,18339,62,"DE"
"Distribution of planktic foraminifers of core RC13-110",,4147,4284,21,"DE"
"Database Schema for UC Davis Wildlife museum",,4124,21414,751,"US"
"Vascular Plant Herbarium, Oslo (O)",,4105,647461,43,"NO"
"(Appendix A) Benthic foraminiferal assemblages in sediments of the last 550 kyr of ODP Hole 130-807A from the Ontong Java Plateau, Pacific Ocean",,4092,4102,51,"DE"
"Bergen Museum, Gastropoda",,4091,4109,229,"NO"
"FLORIVON",,4081,570912,17,"NL"
"Museu de Ciències Naturals de Barcelona: MCNB-Cord",,4073,17611,608,"ES"
"iziko South African Museum - Mollusc Collection (AfrOBIS)",t,4067,4127,1417,""
"(Appendix A) Planktonic foraminifer abundance and ranges of ODP Hole 165-999A sediments",,4067,6129,18,"DE"
"REVIZEE South Score / Pelagic and Demersal Fish Database II (OBIS South America, BRAZIL)",t,4064,4064,183,""
"Marine Biological Association - Volunteer sightings data held by the DASSH Data Archive Centre",,4044,4044,328,"GB"
"Planktic foraminifera (%) of sediment core MD96-2085",,4038,4170,23,"DE"
"SOUTHERN OCEAN ISOPODA",,4001,4001,823,"GB"
"New Mexico Biodiversity Collections Consortium database",,3997,321722,138,"US"
"Actualización de la base de datos de crustáceos de la Colección Biológica de la Secretaría de Marina",,3987,4047,434,"MX"
"MMNH Museum Bird Collection",,3969,47719,299,"US"
"NCSM Vertebrate Paleontology Collection",,3953,8309,57,"US"
"EcoRecord - Bird records held by EcoRecord for the Birmingham and the Black Country area collated prior to March 2013",,3916,51512,83,"GB"
"Planktic foraminifera abundance of Hole 15-147",,3912,4551,28,"DE"
"Live benthic foraminifera in South Atlantic surface sediments",,3909,3968,94,"DE"
"Planktic foraminifera assemblage in sediment core SO42-74KL",,3905,3994,27,"DE"
"North American Sessile Marine Invertebrate Survey",t,3902,3902,64,""
